Date,Open,High,Low,Close,Adj Close,Volume
2016-05-04,1121.160034,1123.689941,1110.390015,1113.130005,1113.130005,40585600
2016-05-05,1114.349976,1118.380005,1107.640015,1107.949951,1107.949951,40085300
2016-05-06,1107.800049,1114.77002,1101.569946,1114.719971,1114.719971,37963500
2016-05-09,1114.719971,1123.650024,1113.079956,1118.25,1118.25,37886200
2016-05-10,1118.73999,1129.040039,1117.939941,1128.829956,1128.829956,36002000
2016-05-11,1128.469971,1128.469971,1114.609985,1114.73999,1114.73999,38219800
2016-05-12,1114.869995,1119.890015,1101.26001,1108.599976,1108.599976,37823900
2016-05-13,1108.369995,1112.959961,1099.439941,1102.439941,1102.439941,35798800
2016-05-16,1103.22998,1119.680054,1103.22998,1116.209961,1116.209961,35013600
2016-05-17,1115.410034,1118.339966,1094.060059,1097.680054,1097.680054,41089600
2016-05-18,1097.189941,1110.72998,1093.949951,1102.949951,1102.949951,41013200
2016-05-19,1101.689941,1103.719971,1085.939941,1094.780029,1094.780029,38467700
2016-05-20,1095.160034,1112.319946,1095.160034,1112.280029,1112.280029,35076500
2016-05-23,1112.469971,1117.319946,1110.869995,1111.369995,1111.369995,30554800
2016-05-24,1112.51001,1136.290039,1112.51001,1135.310059,1135.310059,36273400
2016-05-25,1136.369995,1142.849976,1136.369995,1141.02002,1141.02002,38591600
2016-05-26,1141.099976,1143.189941,1137.589966,1139.75,1139.75,32309900
2016-05-27,1139.97998,1150.449951,1139.97998,1150.449951,1150.449951,30791500
2016-05-31,1150.599976,1158.969971,1150.339966,1154.790039,1154.790039,45144100
2016-06-01,1154.51001,1163.430054,1148.599976,1163.040039,1163.040039,35251700
2016-06-02,1162.73999,1170.77002,1159.359985,1170.579956,1170.579956,36327200
2016-06-03,1170.390015,1170.390015,1155.839966,1164.130005,1164.130005,36277800
2016-06-06,1164.26001,1179.339966,1163.680054,1176.869995,1176.869995,34420200
2016-06-07,1177.189941,1183.75,1175.050049,1179.969971,1179.969971,35347300
2016-06-08,1180.199951,1190.170044,1180.199951,1188.949951,1188.949951,35620600
2016-06-09,1188.22998,1188.22998,1177.859985,1181.199951,1181.199951,32903200
2016-06-10,1178.380005,1178.380005,1161.27002,1163.930054,1163.930054,35150100
2016-06-13,1162.530029,1164.900024,1149.47998,1150.699951,1150.699951,33920300
2016-06-14,1149.589966,1153.219971,1141.22998,1147.819946,1147.819946,37597700
2016-06-15,1148.089966,1157.959961,1148.089966,1149.300049,1149.300049,35447200
2016-06-16,1147.859985,1148.859985,1133.099976,1148.189941,1148.189941,36282800
2016-06-17,1148.959961,1151.689941,1141.48999,1144.699951,1144.699951,49026300
2016-06-20,1146.390015,1167.119995,1146.390015,1157.699951,1157.699951,34674400
2016-06-21,1158.119995,1158.849976,1147.77002,1153.869995,1153.869995,32328800
2016-06-22,1154.150024,1161.280029,1148.699951,1148.969971,1148.969971,31681600
2016-06-23,1151.51001,1172.219971,1151.51001,1172.219971,1172.219971,32979400
2016-06-24,1162.920044,1162.920044,1123.48999,1127.540039,1127.540039,75974500
2016-06-27,1123.810059,1123.810059,1085.880005,1089.650024,1089.650024,54312200
2016-06-28,1092.170044,1110.5,1092.170044,1107.300049,1107.300049,43858100
2016-06-29,1110.790039,1132.619995,1110.790039,1131.619995,1131.619995,42417400
2016-06-30,1132.150024,1152.030029,1128.910034,1151.920044,1151.920044,46228200
2016-07-01,1151.75,1161.050049,1151.25,1156.77002,1156.77002,34588900
2016-07-05,1155.459961,1155.459961,1133.630005,1139.449951,1139.449951,36583800
2016-07-06,1138.920044,1147.910034,1131.709961,1147.329956,1147.329956,39093800
2016-07-07,1147.630005,1156.890015,1143.420044,1149.76001,1149.76001,36045500
2016-07-08,1152.23999,1178.119995,1152.23999,1177.359985,1177.359985,36075000
2016-07-11,1179.189941,1192.040039,1179.189941,1190.030029,1190.030029,32533400
2016-07-12,1191.97998,1211.77002,1191.97998,1205.890015,1205.890015,40978200
2016-07-13,1206.859985,1210.380005,1197.869995,1201.160034,1201.160034,35023200
2016-07-14,1203.359985,1209.910034,1201.900024,1202.170044,1202.170044,34656100
2016-07-15,1203.52002,1208.23999,1201.670044,1205.310059,1205.310059,31226000
2016-07-18,1205.290039,1210.640015,1202.48999,1207.910034,1207.910034,30093100
2016-07-19,1207.23999,1207.23999,1198.780029,1200.449951,1200.449951,29683400
2016-07-20,1201.430054,1212.079956,1198.400024,1209.73999,1209.73999,32118600
2016-07-21,1209.569946,1213.52002,1201.410034,1203.859985,1203.859985,34389000
2016-07-22,1204.109985,1214.160034,1202.22998,1212.890015,1212.890015,30232800
2016-07-25,1212.839966,1212.839966,1207.199951,1209.819946,1209.819946,30572400
2016-07-26,1209.51001,1217.130005,1208.76001,1216.859985,1216.859985,34423500
2016-07-27,1217.459961,1222.26001,1212.829956,1218.930054,1218.930054,39955000
2016-07-28,1218.72998,1219.48999,1214.26001,1217.329956,1217.329956,36642400
2016-07-29,1217.089966,1224.77002,1210.25,1219.939941,1219.939941,40388400
2016-08-01,1220.300049,1224.459961,1214.640015,1219.119995,1219.119995,35059900
2016-08-02,1219.0,1219.050049,1199.599976,1202.349976,1202.349976,38487500
2016-08-03,1201.869995,1212.73999,1198.72998,1212.72998,1212.72998,37865300
2016-08-04,1212.780029,1219.089966,1211.97998,1213.76001,1213.76001,37092000
2016-08-05,1215.699951,1232.869995,1215.699951,1231.300049,1231.300049,36630700
2016-08-08,1231.319946,1235.780029,1228.890015,1230.420044,1230.420044,33275500
2016-08-09,1230.530029,1233.290039,1229.439941,1231.73999,1231.73999,33343000
2016-08-10,1231.699951,1232.839966,1220.75,1223.27002,1223.27002,32549500
2016-08-11,1224.0,1231.0,1223.75,1229.119995,1229.119995,34231600
2016-08-12,1228.849976,1231.650024,1225.040039,1229.819946,1229.819946,30006600
2016-08-15,1230.530029,1243.829956,1230.530029,1241.859985,1241.859985,30785300
2016-08-16,1241.680054,1241.680054,1230.73999,1231.130005,1231.130005,31964000
2016-08-17,1230.97998,1230.97998,1221.719971,1227.680054,1227.680054,33889100
2016-08-18,1227.420044,1236.849976,1227.420044,1236.849976,1236.849976,33005700
2016-08-19,1236.48999,1237.390015,1231.76001,1236.77002,1236.77002,30848000
2016-08-22,1236.599976,1239.73999,1232.0,1239.73999,1239.73999,27775500
2016-08-23,1240.599976,1251.329956,1240.599976,1248.579956,1248.579956,30414900
2016-08-24,1248.47998,1248.910034,1235.469971,1237.25,1237.25,31482800
2016-08-25,1236.400024,1243.300049,1234.410034,1240.0,1240.0,29693100
2016-08-26,1240.140015,1250.180054,1231.27002,1238.030029,1238.030029,33423400
2016-08-29,1238.319946,1248.219971,1238.319946,1244.939941,1244.939941,26547800
2016-08-30,1245.079956,1248.430054,1241.540039,1246.030029,1246.030029,30068000
2016-08-31,1245.640015,1245.640015,1233.119995,1239.910034,1239.910034,37663900
2016-09-01,1240.069946,1242.089966,1228.780029,1239.800049,1239.800049,33921200
2016-09-02,1241.430054,1251.829956,1241.430054,1251.829956,1251.829956,30911200
2016-09-06,1252.449951,1254.410034,1246.459961,1253.369995,1253.369995,34476500
2016-09-07,1253.219971,1261.119995,1252.410034,1261.01001,1261.01001,33194200
2016-09-08,1260.47998,1260.47998,1254.939941,1258.359985,1258.359985,37278400
2016-09-09,1256.300049,1256.300049,1219.199951,1219.209961,1219.209961,42339600
2016-09-12,1218.630005,1235.869995,1211.660034,1235.869995,1235.869995,40104800
2016-09-13,1234.550049,1234.550049,1206.069946,1212.319946,1212.319946,41416700
2016-09-14,1212.680054,1219.930054,1209.709961,1211.589966,1211.589966,36641000
2016-09-15,1211.969971,1227.359985,1211.099976,1227.02002,1227.02002,33737200
2016-09-16,1226.959961,1227.089966,1218.280029,1224.780029,1224.780029,50143600
2016-09-19,1225.640015,1239.97998,1225.640015,1232.530029,1232.530029,31630000
2016-09-20,1233.23999,1238.25,1228.130005,1228.329956,1228.329956,31407300
2016-09-21,1229.619995,1245.23999,1228.130005,1245.040039,1245.040039,37120900
2016-09-22,1246.430054,1263.459961,1246.430054,1263.439941,1263.439941,35528300
2016-09-23,1262.939941,1262.939941,1254.560059,1254.619995,1254.619995,33171900
2016-09-26,1253.949951,1253.949951,1240.77002,1240.939941,1240.939941,32161700
2016-09-27,1240.910034,1247.119995,1238.310059,1246.380005,1246.380005,34377700
2016-09-28,1246.699951,1255.939941,1240.589966,1255.670044,1255.670044,38914600
2016-09-29,1255.589966,1255.589966,1236.859985,1237.75,1237.75,42492200
2016-09-30,1239.930054,1255.709961,1238.060059,1251.650024,1251.650024,41733400
2016-10-03,1251.280029,1251.280029,1240.969971,1245.780029,1245.780029,31375500
2016-10-04,1246.02002,1249.930054,1235.75,1239.780029,1239.780029,37508900
2016-10-05,1240.52002,1254.089966,1240.52002,1248.369995,1248.369995,39065500
2016-10-06,1247.77002,1247.77002,1237.410034,1246.23999,1246.23999,34615500
2016-10-07,1246.369995,1247.579956,1231.349976,1236.560059,1236.560059,36198900
2016-10-10,1239.209961,1253.810059,1239.209961,1250.76001,1250.76001,29165500
2016-10-11,1249.959961,1249.959961,1222.569946,1227.619995,1227.619995,34382700
2016-10-12,1227.670044,1232.609985,1224.290039,1227.22998,1227.22998,29771000
2016-10-13,1225.140015,1225.140015,1209.319946,1215.75,1215.75,35804500
2016-10-14,1217.630005,1226.01001,1212.26001,1212.410034,1212.410034,32281500
2016-10-17,1212.420044,1215.420044,1209.829956,1210.140015,1210.140015,28303900
2016-10-18,1211.300049,1222.199951,1211.300049,1217.300049,1217.300049,31700000
2016-10-19,1217.339966,1226.349976,1214.050049,1222.640015,1222.640015,33626700
2016-10-20,1221.98999,1222.609985,1213.160034,1219.790039,1219.790039,33371700
2016-10-21,1217.890015,1220.030029,1208.98999,1218.099976,1218.099976,34488500
2016-10-24,1219.72998,1231.930054,1219.72998,1226.449951,1226.449951,33573200
2016-10-25,1225.900024,1226.160034,1214.810059,1216.099976,1216.099976,37513400
2016-10-26,1214.48999,1216.079956,1203.119995,1204.75,1204.75,37752000
2016-10-27,1205.73999,1208.180054,1188.75,1189.949951,1189.949951,42048300
2016-10-28,1190.060059,1196.23999,1185.47998,1187.609985,1187.609985,40195100
2016-10-31,1187.869995,1192.97998,1185.170044,1191.390015,1191.390015,39224000
2016-11-01,1191.77002,1194.47998,1170.869995,1177.939941,1177.939941,45321600
2016-11-02,1177.77002,1177.77002,1161.849976,1162.52002,1162.52002,42485800
2016-11-03,1164.469971,1168.130005,1156.079956,1156.890015,1156.890015,38867400
2016-11-04,1157.189941,1174.780029,1156.920044,1163.439941,1163.439941,38378600
2016-11-07,1164.569946,1193.390015,1164.569946,1192.25,1192.25,37360600
2016-11-08,1192.040039,1200.219971,1184.849976,1195.140015,1195.140015,39169300
2016-11-09,1194.339966,1233.660034,1188.430054,1232.160034,1232.160034,62641500
2016-11-10,1235.859985,1258.47998,1234.02002,1251.609985,1251.609985,64516400
2016-11-11,1251.52002,1282.819946,1250.829956,1282.380005,1282.380005,49880500
2016-11-14,1283.030029,1306.560059,1283.030029,1298.599976,1298.599976,53672000
2016-11-15,1298.52002,1304.380005,1290.449951,1302.140015,1302.140015,45438600
2016-11-16,1300.689941,1304.97998,1296.109985,1302.199951,1302.199951,38305900
2016-11-17,1302.859985,1313.060059,1302.859985,1309.47998,1309.47998,38091600
2016-11-18,1309.73999,1316.219971,1308.439941,1315.640015,1315.640015,35724000
2016-11-21,1317.410034,1323.719971,1313.670044,1322.22998,1322.22998,36070100
2016-11-22,1322.459961,1334.829956,1322.459961,1334.339966,1334.339966,39579400
2016-11-23,1333.76001,1342.349976,1326.949951,1342.089966,1342.089966,34186400
2016-11-25,1342.199951,1347.199951,1340.660034,1347.199951,1347.199951,15846000
2016-11-28,1346.880005,1346.880005,1328.579956,1329.829956,1329.829956,35056500
2016-11-29,1329.910034,1335.439941,1327.02002,1328.219971,1328.219971,37065600
2016-11-30,1329.76001,1337.329956,1320.949951,1322.339966,1322.339966,55339800
2016-12-01,1322.76001,1331.72998,1308.849976,1313.800049,1313.800049,50637400
2016-12-02,1313.579956,1319.349976,1311.52002,1314.25,1314.25,37795000
2016-12-05,1314.97998,1338.22998,1314.97998,1337.790039,1337.790039,38952300
2016-12-06,1338.050049,1353.569946,1334.300049,1352.670044,1352.670044,38553200
2016-12-07,1352.099976,1366.609985,1347.839966,1364.51001,1364.51001,45018200
2016-12-08,1364.430054,1386.449951,1363.699951,1386.369995,1386.369995,42005800
2016-12-09,1386.660034,1392.709961,1383.23999,1388.069946,1388.069946,38844800
2016-12-12,1387.780029,1388.530029,1370.790039,1373.140015,1373.140015,40345100
2016-12-13,1373.339966,1382.439941,1367.920044,1373.530029,1373.530029,38575900
2016-12-14,1372.079956,1374.540039,1354.069946,1356.02002,1356.02002,44069700
2016-12-15,1356.439941,1374.819946,1354.469971,1366.410034,1366.410034,41682000
2016-12-16,1366.930054,1379.030029,1362.069946,1364.189941,1364.189941,59203400
2016-12-19,1364.780029,1375.589966,1364.780029,1371.680054,1371.680054,32483700
2016-12-20,1372.069946,1385.060059,1372.069946,1383.959961,1383.959961,32987800
2016-12-21,1383.630005,1384.359985,1375.189941,1375.189941,1375.189941,28522300
2016-12-22,1374.949951,1375.459961,1360.25,1362.660034,1362.660034,28763200
2016-12-23,1362.630005,1371.51001,1362.560059,1371.51001,1371.51001,20205500
2016-12-27,1371.589966,1381.97998,1371.589966,1377.709961,1377.709961,19870800
2016-12-28,1377.780029,1379.27002,1359.219971,1360.829956,1360.829956,23923600
2016-12-29,1360.920044,1367.449951,1357.390015,1363.180054,1363.180054,23363700
2016-12-30,1363.589966,1364.97998,1353.920044,1357.130005,1357.130005,26709000
2017-01-03,1357.98999,1375.089966,1355.390015,1365.48999,1365.48999,37705300
2017-01-04,1366.699951,1388.599976,1366.699951,1387.949951,1387.949951,37648900
2017-01-05,1387.709961,1387.709961,1366.569946,1371.939941,1371.939941,37618200
2017-01-06,1372.48999,1375.060059,1366.819946,1367.280029,1367.280029,33398900
2017-01-09,1367.130005,1367.130005,1356.540039,1357.48999,1357.48999,32176100
2017-01-10,1357.73999,1371.5,1357.73999,1370.900024,1370.900024,36387900
2017-01-11,1370.890015,1375.540039,1365.140015,1373.300049,1373.300049,36204100
2017-01-12,1372.839966,1372.839966,1346.810059,1361.069946,1361.069946,34621300
2017-01-13,1361.380005,1376.170044,1361.380005,1372.050049,1372.050049,30812700
2017-01-17,1371.51001,1371.51001,1351.5,1352.319946,1352.319946,35849900
2017-01-18,1352.73999,1358.839966,1350.810059,1358.560059,1358.560059,33152500
2017-01-19,1358.829956,1360.76001,1342.140015,1345.73999,1345.73999,31659700
2017-01-20,1345.959961,1355.209961,1345.959961,1351.849976,1351.849976,35249700
2017-01-23,1351.410034,1353.130005,1341.459961,1347.839966,1347.839966,31527100
2017-01-24,1348.119995,1370.969971,1348.119995,1369.209961,1369.209961,38109600
2017-01-25,1371.109985,1383.359985,1371.109985,1382.439941,1382.439941,38460200
2017-01-26,1382.430054,1384.130005,1374.619995,1375.599976,1375.599976,36103600
2017-01-27,1375.680054,1375.930054,1366.359985,1370.699951,1370.699951,31358900
2017-01-30,1369.48999,1369.48999,1342.660034,1352.329956,1352.329956,35912700
2017-01-31,1351.719971,1363.599976,1345.650024,1361.819946,1361.819946,40874500
2017-02-01,1364.069946,1374.189941,1357.48999,1361.22998,1361.22998,39166100
2017-02-02,1360.540039,1364.099976,1354.859985,1357.430054,1357.430054,38077100
2017-02-03,1358.050049,1377.930054,1358.050049,1377.839966,1377.839966,35979700
2017-02-06,1377.329956,1377.329956,1364.630005,1366.660034,1366.660034,31090500
2017-02-07,1366.819946,1371.880005,1357.609985,1361.060059,1361.060059,34486900
2017-02-08,1360.469971,1360.469971,1349.430054,1358.73999,1358.73999,36097400
2017-02-09,1359.300049,1379.72998,1359.300049,1378.530029,1378.530029,36779400
2017-02-10,1380.069946,1391.180054,1380.069946,1388.839966,1388.839966,34750200
2017-02-13,1390.410034,1398.599976,1389.939941,1392.380005,1392.380005,33497300
2017-02-14,1391.800049,1397.140015,1386.349976,1396.650024,1396.650024,35209100
2017-02-15,1396.339966,1405.209961,1392.040039,1404.209961,1404.209961,37755900
2017-02-16,1403.599976,1404.839966,1391.869995,1399.130005,1399.130005,36723700
2017-02-17,1399.069946,1399.859985,1392.670044,1399.859985,1399.859985,35130600
2017-02-21,1400.660034,1410.400024,1400.660034,1410.339966,1410.339966,35797800
2017-02-22,1410.109985,1410.109985,1401.300049,1403.859985,1403.859985,34686700
2017-02-23,1404.380005,1406.560059,1385.630005,1394.619995,1394.619995,40152600
2017-02-24,1393.619995,1394.530029,1382.209961,1394.52002,1394.52002,38315700
2017-02-27,1394.530029,1407.969971,1392.23999,1407.969971,1407.969971,35826100
2017-02-28,1406.869995,1406.869995,1386.530029,1386.680054,1386.680054,42101400
2017-03-01,1389.119995,1414.819946,1389.119995,1413.640015,1413.640015,43451800
2017-03-02,1413.160034,1413.160034,1395.160034,1395.670044,1395.670044,38213200
2017-03-03,1395.550049,1399.079956,1387.969971,1394.130005,1394.130005,35552600
2017-03-06,1392.339966,1392.339966,1378.449951,1384.25,1384.25,32327000
2017-03-07,1383.319946,1383.660034,1374.199951,1374.880005,1374.880005,35183900
2017-03-08,1375.660034,1381.959961,1365.839966,1366.040039,1366.040039,38121000
2017-03-09,1366.22998,1371.040039,1357.380005,1360.119995,1360.119995,37163400
2017-03-10,1361.150024,1369.050049,1356.689941,1365.26001,1365.26001,34329500
2017-03-13,1365.160034,1373.25,1365.050049,1370.280029,1370.280029,31339000
2017-03-14,1369.160034,1369.160034,1353.469971,1362.380005,1362.380005,31726300
2017-03-15,1363.359985,1385.689941,1363.359985,1382.829956,1382.829956,39068400
2017-03-16,1383.76001,1389.790039,1382.469971,1386.030029,1386.030029,33656600
2017-03-17,1385.27002,1393.180054,1380.689941,1391.52002,1391.52002,51780400
2017-03-20,1391.459961,1391.47998,1381.119995,1384.099976,1384.099976,30549300
2017-03-21,1385.530029,1390.199951,1346.030029,1346.550049,1346.550049,42655900
2017-03-22,1346.209961,1348.640015,1335.219971,1345.599976,1345.599976,35727300
2017-03-23,1345.420044,1361.219971,1343.290039,1353.430054,1353.430054,32606000
2017-03-24,1354.52002,1362.790039,1349.180054,1354.640015,1354.640015,29751300
2017-03-27,1352.699951,1359.329956,1335.040039,1357.319946,1357.319946,32402300
2017-03-28,1356.699951,1367.939941,1352.530029,1367.26001,1367.26001,33677800
2017-03-29,1366.680054,1373.130005,1363.349976,1371.640015,1371.640015,31069400
2017-03-30,1371.98999,1382.930054,1371.98999,1382.349976,1382.349976,31584200
2017-03-31,1382.199951,1389.949951,1380.119995,1385.920044,1385.920044,33541100
2017-04-03,1386.430054,1388.73999,1366.530029,1369.670044,1369.670044,34164000
2017-04-04,1368.579956,1374.050049,1363.300049,1368.180054,1368.180054,32062400
2017-04-05,1369.790039,1381.339966,1350.959961,1352.140015,1352.140015,37705200
2017-04-06,1351.959961,1364.52002,1349.339966,1364.430054,1364.430054,32019200
2017-04-07,1363.839966,1367.5,1358.01001,1364.560059,1364.560059,30531500
2017-04-10,1364.76001,1376.560059,1361.540039,1367.089966,1367.089966,27854100
2017-04-11,1366.469971,1377.22998,1360.540039,1376.949951,1376.949951,31174200
2017-04-12,1376.859985,1376.859985,1358.150024,1359.199951,1359.199951,31969500
2017-04-13,1358.609985,1361.319946,1345.23999,1345.23999,1345.23999,31438900
2017-04-17,1345.359985,1361.25,1345.359985,1361.180054,1361.180054,28247100
2017-04-18,1359.890015,1362.48999,1351.420044,1361.890015,1361.890015,32698400
2017-04-19,1362.319946,1376.689941,1362.319946,1367.130005,1367.130005,35199000
2017-04-20,1368.390015,1384.579956,1368.390015,1384.150024,1384.150024,36474200
2017-04-21,1381.5,1383.130005,1376.369995,1379.849976,1379.849976,35033600
2017-04-24,1380.530029,1399.959961,1380.530029,1397.939941,1397.939941,36906500
2017-04-25,1400.099976,1415.550049,1400.099976,1411.079956,1411.079956,39952400
2017-04-26,1411.050049,1425.699951,1409.829956,1419.430054,1419.430054,41059200
2017-04-27,1419.569946,1423.52002,1413.680054,1417.130005,1417.130005,40984600
2017-04-28,1417.75,1419.209961,1399.75,1400.430054,1400.430054,37182700
2017-05-01,1401.01001,1411.040039,1397.079956,1407.359985,1407.359985,31992400
2017-05-02,1407.540039,1409.050049,1395.630005,1399.359985,1399.359985,38136800
2017-05-03,1399.130005,1399.130005,1386.319946,1390.920044,1390.920044,38939900
2017-05-04,1391.170044,1394.160034,1380.48999,1388.849976,1388.849976,43625400
2017-05-05,1389.209961,1397.209961,1385.199951,1397.0,1397.0,35401400
2017-05-08,1396.400024,1397.430054,1386.420044,1391.640015,1391.640015,34294400
2017-05-09,1392.310059,1395.47998,1386.72998,1391.859985,1391.859985,36535900
2017-05-10,1392.030029,1400.810059,1390.439941,1399.589966,1399.589966,36435300
2017-05-11,1399.199951,1399.199951,1379.150024,1390.199951,1390.199951,37274200
2017-05-12,1389.390015,1389.390015,1380.02002,1382.77002,1382.77002,33056300
2017-05-15,1383.27002,1398.98999,1383.27002,1393.920044,1393.920044,34736000
2017-05-16,1394.569946,1396.359985,1384.819946,1394.680054,1394.680054,34207900
2017-05-17,1388.300049,1388.300049,1355.849976,1355.890015,1355.890015,41630000
2017-05-18,1354.930054,1365.01001,1351.01001,1361.079956,1361.079956,43194200
2017-05-19,1361.530029,1374.420044,1361.530029,1367.329956,1367.329956,38251600
2017-05-22,1367.880005,1378.300049,1367.880005,1377.140015,1377.140015,31728300
2017-05-23,1378.23999,1383.079956,1372.050049,1380.97998,1380.97998,32135700
2017-05-24,1381.160034,1386.069946,1376.550049,1382.51001,1382.51001,33899000
2017-05-25,1384.810059,1391.420044,1380.329956,1383.390015,1383.390015,35353900
2017-05-26,1383.140015,1383.680054,1376.150024,1382.23999,1382.23999,28050400
2017-05-30,1381.170044,1381.170044,1370.959961,1371.189941,1371.189941,32031600
2017-05-31,1372.199951,1374.430054,1354.849976,1370.209961,1370.209961,45161100
2017-06-01,1370.329956,1396.199951,1370.329956,1396.060059,1396.060059,38571400
2017-06-02,1396.079956,1414.959961,1396.040039,1405.390015,1405.390015,34616800
2017-06-05,1405.140015,1405.140015,1396.439941,1396.449951,1396.449951,29126000
2017-06-06,1395.050049,1401.790039,1386.699951,1394.900024,1394.900024,33578400
2017-06-07,1395.530029,1400.410034,1392.199951,1396.670044,1396.670044,35723000
2017-06-08,1396.780029,1419.319946,1394.689941,1415.609985,1415.609985,37288600
2017-06-09,1416.150024,1433.790039,1413.609985,1421.709961,1421.709961,40273400
2017-06-12,1421.099976,1426.099976,1415.589966,1419.209961,1419.209961,40277500
2017-06-13,1420.060059,1427.550049,1420.060059,1425.98999,1425.98999,32755000
2017-06-14,1426.030029,1426.130005,1411.400024,1417.569946,1417.569946,35555900
2017-06-15,1415.469971,1415.469971,1402.52002,1410.079956,1410.079956,33530500
2017-06-16,1407.219971,1407.219971,1399.26001,1406.72998,1406.72998,52847200
2017-06-19,1407.069946,1420.189941,1407.069946,1418.079956,1418.079956,32647000
2017-06-20,1417.76001,1417.76001,1402.790039,1402.969971,1402.969971,34165100
2017-06-21,1403.329956,1411.880005,1398.459961,1399.25,1399.25,35948200
2017-06-22,1399.369995,1408.339966,1396.869995,1404.540039,1404.540039,34682100
2017-06-23,1404.780029,1415.77002,1402.77002,1414.780029,1414.780029,52783300
2017-06-26,1415.119995,1420.77002,1409.150024,1416.640015,1416.640015,32389700
2017-06-27,1416.349976,1420.609985,1403.380005,1403.52002,1403.52002,35639100
2017-06-28,1404.459961,1426.329956,1404.459961,1425.27002,1425.27002,35008000
2017-06-29,1425.48999,1428.030029,1403.02002,1416.199951,1416.199951,39002800
2017-06-30,1416.72998,1420.98999,1413.290039,1415.359985,1415.359985,33615900
2017-07-03,1416.469971,1429.369995,1416.469971,1426.680054,1426.680054,19021900
2017-07-05,1426.530029,1426.530029,1412.619995,1420.150024,1420.150024,33672200
2017-07-06,1418.859985,1418.859985,1398.829956,1400.810059,1400.810059,33645200
2017-07-07,1401.349976,1416.680054,1401.349976,1415.839966,1415.839966,29013300
2017-07-10,1415.280029,1418.050049,1405.75,1408.469971,1408.469971,29991300
2017-07-11,1408.609985,1413.469971,1402.630005,1413.050049,1413.050049,31067500
2017-07-12,1414.339966,1431.339966,1414.339966,1424.319946,1424.319946,31716200
2017-07-13,1424.530029,1425.73999,1416.27002,1425.660034,1425.660034,30676700
2017-07-14,1425.469971,1432.969971,1424.099976,1428.819946,1428.819946,27366400
2017-07-17,1428.780029,1434.449951,1425.969971,1431.599976,1431.599976,27931700
2017-07-18,1431.109985,1431.109985,1422.48999,1427.609985,1427.609985,29621300
2017-07-19,1428.280029,1441.77002,1428.280029,1441.77002,1441.77002,30597600
2017-07-20,1442.160034,1445.060059,1438.959961,1442.349976,1442.349976,31827800
2017-07-21,1443.369995,1452.050049,1433.829956,1435.839966,1435.839966,30595700
2017-07-24,1435.819946,1438.599976,1431.339966,1438.050049,1438.050049,30102400
2017-07-25,1438.859985,1452.089966,1438.859985,1450.390015,1450.390015,40080600
2017-07-26,1450.579956,1452.02002,1441.25,1442.280029,1442.280029,35570200
2017-07-27,1442.26001,1446.630005,1427.689941,1433.619995,1433.619995,39955200
2017-07-28,1432.589966,1432.589966,1425.800049,1429.26001,1429.26001,32947700
2017-07-31,1429.459961,1432.459961,1420.660034,1425.140015,1425.140015,34692100
2017-08-01,1426.030029,1430.660034,1420.819946,1428.329956,1428.329956,34608600
2017-08-02,1428.030029,1428.030029,1408.52002,1412.900024,1412.900024,34785800
2017-08-03,1413.089966,1414.719971,1402.390015,1405.22998,1405.22998,36450200
2017-08-04,1405.140015,1413.040039,1405.140015,1412.319946,1412.319946,32351400
2017-08-07,1412.400024,1417.420044,1408.619995,1414.170044,1414.170044,29317800
2017-08-08,1413.930054,1426.290039,1407.569946,1410.150024,1410.150024,33446400
2017-08-09,1409.780029,1409.780029,1393.23999,1396.949951,1396.949951,33080600
2017-08-10,1396.599976,1396.599976,1372.540039,1372.540039,1372.540039,36210700
2017-08-11,1372.26001,1376.369995,1368.329956,1374.22998,1374.22998,31599300
2017-08-14,1375.130005,1394.530029,1375.130005,1394.310059,1394.310059,28225500
2017-08-15,1394.699951,1395.880005,1382.949951,1383.23999,1383.23999,29131000
2017-08-16,1384.180054,1391.680054,1381.900024,1383.530029,1383.530029,29536500
2017-08-17,1383.069946,1384.73999,1358.800049,1358.939941,1358.939941,31426200
2017-08-18,1357.01001,1362.339966,1349.349976,1357.790039,1357.790039,34156800
2017-08-21,1357.73999,1358.089966,1351.199951,1356.900024,1356.900024,27881500
2017-08-22,1357.890015,1372.329956,1357.890015,1371.540039,1371.540039,27774900
2017-08-23,1370.680054,1373.280029,1363.170044,1369.73999,1369.73999,27852900
2017-08-24,1370.160034,1377.050049,1370.160034,1373.880005,1373.880005,28465900
2017-08-25,1374.380005,1380.599976,1373.530029,1377.449951,1377.449951,25887800
2017-08-28,1377.76001,1382.530029,1377.060059,1382.22998,1382.22998,26777000
2017-08-29,1381.310059,1385.189941,1371.800049,1383.680054,1383.680054,27375800
2017-08-30,1383.209961,1392.77002,1381.199951,1391.319946,1391.319946,26336600
2017-08-31,1392.040039,1406.439941,1392.040039,1405.280029,1405.280029,33481100
2017-09-01,1405.819946,1413.869995,1405.819946,1413.569946,1413.569946,27107300
2017-09-05,1413.300049,1414.550049,1394.51001,1399.660034,1399.660034,34902600
2017-09-06,1400.01001,1406.02002,1399.27002,1402.199951,1402.199951,33744100
2017-09-07,1402.459961,1404.310059,1393.880005,1398.670044,1398.670044,33539300
2017-09-08,1398.189941,1403.530029,1394.430054,1399.430054,1399.430054,33024900
2017-09-11,1400.560059,1415.75,1400.560059,1414.829956,1414.829956,32917600
